Station Name,Latitude (deg) ,Longitude (deg) ,Avg Air Temp (Degrees F) 
McHenry,47.68500000000044,-98.62300000000018,38.085755555555544
Medicine Hole,47.55993999999941,-102.99210000000159,39.872791666666664
Michigan,48.01900000000019,-98.17199999999953,37.07435694444446
Minot,48.18044999999986,-101.30791000000156,37.937477777777815
Mohall,48.76383333299993,-101.53361666700096,37.01745833333335
Mooreton,46.224074000000655,-96.89498700000014,40.520122222222184
Mott,46.38000000000028,-102.3220000000001,39.33016111111105
Niles,48.24845400000033,-99.32934099999913,37.24282083333333
Noonan,48.749729999999836,-103.00600700000197,35.809015277777796
Oakes,46.073734000000535,-98.09342600000006,40.5155333333333
Ottertail,46.4264299999997,-95.573499999999,40.23950833333335
Parkers Prairie,46.16939999999958,-95.35599999999978,40.35497083333336
Pekin,47.80762400000029,-98.31057300000057,37.09955555555553
Perham,46.610476999999314,-95.60187600000053,40.06762222222225
Perley,47.17899999999996,-96.67999999999985,39.628708333333364
Pillsbury,47.224999999999376,-97.79099999999882,38.798579166666684
Pine Point,47.0128599999997,-95.37170000000161,38.94986666666664
Plaza,47.862000000000336,-101.95799999999906,37.41763055555556
Prosper,47.00200000000034,-97.1149999999997,39.715072222222204
Rat Lake,48.196779999999244,-102.69860000000176,37.252929166666654
Ray,48.40094400000068,-103.16925000000016,36.552299999999946
Redstone,48.82109399999964,-104.84200299999914,37.664441666666704
Rice,45.79382999999947,-94.26179999999997,42.618688888888904
Robinson,47.17299999999966,-99.79800000000053,38.40718749999999
Rolla,48.84300000000056,-99.614000000001,35.78209166666664
Roseau,48.68500000000039,-95.73399999999846,38.142543055555585
Ross,48.312752000000586,-102.45040099999986,36.37329444444444
Rugby,48.353999999999544,-100.06300000000002,37.434641666666664
Sabin,46.79438899999958,-96.6116830000008,40.11924722222224
Sawyer,47.978288999999464,-101.08947399999958,38.44715000000003
Sidney,47.72981900000013,-104.15240599999986,40.02019305555554
St. Thomas,48.600999999999665,-97.4930000000009,38.08705277777777
Staples,46.387729999999465,-94.8087000000007,40.97917916666663
Steele,46.894006999999746,-99.9927159999999,38.434872222222246
Stephen,48.45675000000029,-96.8539529999993,38.054041666666635
Streeter,46.718490999999695,-99.46067000000035,39.03803888888894
Tappen,46.88100000000051,-99.58000000000132,39.1072583333333
Turtle Lake,47.567999999999515,-100.91500000000006,38.1659111111111
Ulen,47.050472999999634,-96.10843200000039,38.80184027777779
Wadena,46.44829999999994,-95.21420000000083,40.223754166666616
Wahpeton,46.354999999999684,-96.66599999999883,40.76145416666664
Warren,48.136999999999695,-96.83900000000038,37.61784722222222
Watford City,47.81042000000077,-103.23217000000143,39.62248750000002
Waukon,47.325859000000186,-96.13250400000034,39.0874722222222
Webster,48.313192000000626,-98.87689600000118,36.63762916666665
Werner,47.444459999999495,-102.5001399999989,38.630912499999994
Westport,45.71508000000085,-95.17179999999817,40.730429166666724
Williams,48.85845400000043,-94.98089700000091,36.855686111111126
Williston,48.133000000000784,-103.73900000000101,39.44627361111113
Wishek,46.25999999999934,-99.66599999999879,38.980937499999996
Zeeland,46.01337799999974,-99.68758699999968,38.507365277777765
